time,temperature,humidity,vbat_mV
20:19:59,27.74,63.68,4089
20:20:30,27.74,63.55,4089
20:21:01,27.72,62.70,4089
20:21:32,27.69,61.57,4089
20:22:03,27.65,60.90,4089
20:22:34,27.60,60.77,4088
20:23:05,27.56,60.88,4089
20:23:35,27.55,61.15,4089
20:24:06,27.50,61.32,4089
20:24:37,27.48,61.48,4089
20:25:08,27.48,61.73,4089
20:25:39,27.47,61.95,4088
20:26:10,27.47,61.90,4084
20:26:41,27.49,62.01,4088
20:27:12,27.47,62.04,4084
20:27:43,27.50,62.16,4088
20:28:14,27.48,62.20,4085
20:28:44,27.47,62.21,4088
20:29:15,27.51,62.39,4089
20:29:46,27.48,62.31,4088
20:30:17,27.53,62.32,4089
20:30:48,27.48,62.31,4089
20:31:19,27.50,62.41,4089
20:31:50,27.50,62.35,4088
20:32:21,27.53,62.50,4088
20:32:52,27.53,62.48,4088
20:33:23,27.55,62.39,4088
20:33:54,27.55,62.39,4089
20:34:25,27.55,62.40,4088
20:34:55,27.56,62.53,4081
20:35:26,27.54,63.04,4085
20:35:57,27.57,63.25,4088
20:36:28,27.55,64.12,4088
20:36:59,27.56,64.44,4089
20:37:30,27.57,64.58,4088
20:38:01,27.56,64.55,4088
20:38:32,27.58,64.66,4089
20:39:03,27.58,64.76,4089
20:39:34,27.58,64.66,4088
20:40:05,27.56,64.66,4089
20:40:36,27.57,64.70,4088
20:41:07,27.56,64.62,4085
20:41:37,27.55,64.56,4088
20:42:08,27.55,64.46,4089
20:42:39,27.53,64.55,4089
20:43:10,27.53,64.72,4088
20:43:41,27.55,64.29,4088
20:44:12,27.54,64.91,4089
20:44:43,27.52,65.15,4089
20:45:14,27.52,65.49,4088
20:45:45,27.56,65.89,4088
20:46:16,27.55,65.55,4089
20:46:46,27.55,65.51,4088
20:47:17,27.57,65.43,4085
20:47:48,27.53,65.35,4088
20:48:19,27.54,65.28,4089
20:48:50,27.53,65.12,4089
20:49:21,27.50,64.94,4088
20:49:52,27.51,64.98,4089
20:50:23,27.50,64.92,4088
20:50:54,27.49,64.85,4088
20:51:25,27.51,64.80,4089
20:51:56,27.49,64.68,4089
20:52:26,27.50,64.65,4089
20:52:57,27.50,63.97,4088
20:53:28,27.44,62.98,4084
20:53:59,27.43,61.92,4088
20:54:30,27.39,61.70,4089
20:55:01,27.38,61.97,4088
20:55:32,27.35,62.31,4089
20:56:03,27.34,62.38,4089
20:56:34,27.32,63.03,4085
20:57:05,27.32,63.73,4081
20:57:35,27.32,64.36,4088
20:58:06,27.33,64.90,4089
20:58:37,27.34,65.41,4088
20:59:08,27.36,65.79,4088
20:59:39,27.37,66.14,4089
21:00:10,27.40,66.47,4088
21:00:41,27.41,66.84,4088
21:01:12,27.46,67.23,4088
21:01:43,27.45,67.50,4088
21:02:13,27.48,67.92,4088
21:02:44,27.49,68.20,4088
21:03:15,27.53,68.46,4089
21:03:46,27.56,68.75,4088
21:04:17,27.57,68.97,4088
21:04:48,27.58,69.21,4088
21:05:19,27.58,69.46,4089
21:05:50,27.63,69.68,4089
21:06:21,27.62,69.96,4089
21:06:52,27.64,70.15,4089
21:07:23,27.64,70.28,4088
21:07:53,27.65,70.62,4088
21:08:24,27.66,70.79,4088
21:08:55,27.68,71.02,4089
21:09:26,27.69,71.19,4088
21:09:57,27.69,71.25,4085
21:10:28,27.71,71.44,4089
21:10:59,27.73,71.58,4089
21:11:30,27.73,71.73,4089
21:12:01,27.77,71.89,4089
21:12:32,27.79,72.04,4085
21:13:02,27.78,72.21,4084
21:13:33,27.78,72.41,4085
21:14:04,27.79,72.56,4088
21:14:35,27.82,72.71,4089
21:15:06,27.83,72.79,4089
21:15:37,27.86,72.74,4081
21:16:08,27.87,72.87,4088
21:16:39,27.87,72.98,4088
21:17:09,27.89,73.13,4085
21:17:40,27.90,73.19,4089
21:18:11,27.91,73.36,4088
21:18:42,27.89,73.63,4088
21:19:13,27.93,73.82,4089
21:19:44,27.95,74.08,4089
21:20:15,27.95,74.54,4089
21:20:46,27.97,74.83,4088
21:21:17,28.01,74.88,4088
21:21:48,28.03,75.22,4089
21:22:19,28.03,75.26,4089
21:22:49,28.04,75.30,4088
21:23:20,28.07,75.40,4088
21:23:51,28.08,75.62,4089
21:24:22,28.09,75.85,4089
21:24:53,28.12,76.21,4089
21:25:24,28.13,76.11,4089
21:25:55,28.16,75.94,4089
21:26:26,28.17,75.93,4088
21:26:57,28.19,76.15,4089
21:27:28,28.22,75.95,4084
21:27:59,28.24,76.17,4089
21:28:30,28.25,76.09,4088
21:29:01,28.27,76.16,4088
21:29:32,28.28,76.08,4085
21:30:02,28.27,76.02,4088
21:30:33,28.28,76.15,4089
21:31:04,28.30,76.18,4088
21:31:35,28.29,76.23,4088
21:32:06,28.32,76.29,4089
21:32:37,28.33,76.28,4088
21:33:08,28.32,76.23,4088
21:33:39,28.33,76.21,4088
21:34:10,28.33,76.39,4089
21:34:41,28.34,76.39,4088
21:35:11,28.34,76.37,4089
21:35:42,28.34,76.30,4088
21:36:13,28.35,76.25,4088
21:36:44,28.38,76.30,4089
21:37:15,28.34,76.34,4088
21:37:46,28.36,76.36,4088
21:38:17,28.36,76.36,4088
21:38:48,28.36,76.34,4089
21:39:19,28.38,76.38,4088
21:39:50,28.38,76.43,4085
21:40:20,28.38,76.48,4085
21:40:51,28.37,77.02,4088
21:41:22,28.38,76.95,4089
21:41:53,28.38,77.67,4088
21:42:24,28.38,77.79,4088
21:42:55,28.39,77.62,4084
21:43:26,28.41,77.70,4088
21:43:57,28.41,77.54,4089
21:44:28,28.41,77.29,4089
21:44:59,28.44,77.28,4089
21:45:30,28.46,77.85,4089
21:46:01,28.48,77.77,4088
21:46:32,28.47,77.61,4089
21:47:03,28.48,77.61,4089
21:47:33,28.49,77.53,4089
21:48:04,28.52,77.81,4089
21:48:35,28.51,77.56,4088
21:49:06,28.51,77.49,4085
21:49:37,28.54,77.55,4085
21:50:08,28.54,77.46,4089
21:50:39,28.54,77.59,4089
21:51:10,28.53,77.59,4088
21:51:41,28.55,77.67,4089
21:52:12,28.54,77.69,4089
21:52:43,28.54,77.75,4088
21:53:14,28.54,77.82,4089
21:53:45,28.56,78.36,4088
21:54:15,28.56,77.48,4085
21:54:46,28.56,76.86,4085
21:55:17,28.56,76.56,4088
21:55:48,28.52,75.96,4088
21:56:19,28.49,75.71,4089
21:56:50,28.45,75.47,4088
21:57:21,28.44,75.28,4088
21:57:52,28.41,75.12,4088
21:58:23,28.36,75.04,4089
21:58:54,28.35,74.98,4088
21:59:25,28.33,74.57,4089
21:59:56,28.30,74.50,4089
22:00:27,28.27,74.32,4089
22:00:57,28.26,74.15,4089
22:01:28,28.21,74.56,4089
22:01:59,28.20,74.24,4089
22:02:30,28.18,74.04,4085
22:03:01,28.17,73.61,4089
22:03:32,28.14,73.35,4088
22:04:03,28.12,73.17,4088
22:04:34,28.09,72.77,4088
22:05:05,28.08,72.58,4088
22:05:36,28.04,72.30,4089
22:06:06,28.00,72.22,4088
22:06:37,27.97,72.00,4089
22:07:08,27.94,71.92,4089
22:07:39,27.92,71.71,4089
22:08:10,27.89,71.90,4088
22:08:41,27.89,71.93,4089
22:09:12,27.86,71.90,4088
22:09:43,27.86,71.89,4089
22:10:14,27.86,71.50,4089
22:10:45,27.86,71.28,4089
22:11:15,27.82,71.12,4088
22:11:46,27.80,70.95,4088
22:12:17,27.79,70.79,4085
22:12:48,27.77,70.51,4089
22:13:19,27.77,70.75,4089
22:13:50,27.74,70.68,4088
22:14:21,27.75,70.84,4089
22:14:52,27.76,70.58,4080
22:15:22,27.77,70.37,4089
22:15:53,27.75,70.34,4089
22:16:24,27.77,70.23,4089
22:16:55,27.73,70.02,4088
22:17:26,27.74,69.96,4088
22:17:57,27.73,69.67,4085
22:18:28,27.75,69.57,4089
22:18:59,27.73,69.51,4089
22:19:30,27.72,69.82,4088
22:20:01,27.73,69.62,4089
22:20:31,27.74,69.42,4085
22:21:02,27.75,69.29,4089
22:21:33,27.74,69.12,4088
22:22:04,27.73,68.97,4080
22:22:35,27.73,68.76,4088
22:23:06,27.72,68.70,4077
22:23:37,27.72,67.71,4089
22:24:08,27.70,66.25,4089
22:24:39,27.64,65.52,4089
22:25:10,27.60,65.31,4088
22:25:41,27.52,65.56,4085
22:26:12,27.49,65.63,4085
22:26:42,27.47,65.94,4088
22:27:13,27.46,66.01,4089
22:27:44,27.44,65.99,4089
22:28:15,27.43,65.99,4089
22:28:46,27.40,66.10,4089
22:29:17,27.39,66.19,4088
22:29:48,27.40,66.38,4085
22:30:19,27.40,66.35,4088
22:30:50,27.40,66.33,4089
22:31:21,27.41,66.32,4089
22:31:51,27.40,66.23,4084
22:32:22,27.40,66.27,4088
22:32:53,27.40,66.26,4088
22:33:24,27.40,66.17,4088
22:33:55,27.38,66.30,4089
22:34:26,27.39,66.28,4089
22:34:57,27.39,66.29,4088
22:35:28,27.39,66.20,4089
22:35:59,27.36,66.30,4088
22:36:30,27.37,66.30,4089
22:37:00,27.38,66.20,4085
22:37:31,27.38,66.42,4088
22:38:02,27.37,66.22,4084
22:38:33,27.40,66.22,4089
22:39:04,27.38,66.13,4084
22:39:35,27.39,66.02,4084
22:40:06,27.35,66.10,4084
22:40:37,27.38,66.04,4081
22:41:08,27.35,66.06,4089
22:41:39,27.35,66.11,4081
22:42:10,27.36,65.94,4088
22:42:41,27.36,66.05,4088
22:43:12,27.34,65.85,4089
22:43:42,27.34,65.94,4089
22:44:13,27.31,65.86,4088
22:44:44,27.31,65.94,4088
22:45:15,27.31,65.98,4089
22:45:46,27.30,65.84,4085
22:46:17,27.28,65.76,4088
22:46:48,27.26,65.85,4085
22:47:19,27.26,65.85,4088
22:47:50,27.25,65.87,4085
22:48:20,27.26,65.95,4084
22:48:51,27.28,65.85,4089
22:49:22,27.25,65.78,4077
22:49:53,27.25,65.82,4081
22:50:24,27.25,65.77,4088
22:50:55,27.22,65.74,4089
22:51:26,27.22,65.75,4089
22:51:57,27.24,65.70,4084
22:52:28,27.23,65.70,4088
22:52:59,27.21,65.57,4084
22:53:30,27.23,65.60,4088
22:54:00,27.22,65.63,4088
22:54:31,27.18,65.58,4088
22:55:02,27.18,65.62,4088
22:55:33,27.19,65.50,4089
22:56:04,27.18,64.42,4081
22:56:35,27.17,63.54,4081
22:57:06,27.11,63.04,4085
22:57:37,27.10,62.97,4088
22:58:08,27.05,63.13,4088
22:58:39,27.01,64.00,4089
22:59:10,27.01,63.95,4076
22:59:41,27.00,64.82,4089
23:00:12,27.02,65.36,4088
23:00:42,27.04,65.99,4088
23:01:13,27.07,66.43,4089
23:01:44,27.12,66.93,4088
23:02:15,27.15,67.24,4085
23:02:46,27.18,67.65,4080
23:03:17,27.23,68.28,4089
23:03:48,27.28,68.55,4088
23:04:19,27.31,68.92,4088
23:04:50,27.34,69.29,4088
23:05:21,27.39,69.52,4088
23:05:52,27.42,69.48,4089
23:06:22,27.45,69.76,4088
23:06:53,27.46,70.09,4084
23:07:24,27.51,70.24,4085
23:07:55,27.53,70.54,4089
23:08:26,27.56,70.91,4088
23:08:57,27.60,71.07,4089
23:09:28,27.62,71.33,4085
23:09:59,27.64,71.58,4089
23:10:30,27.65,71.70,4089
23:11:01,27.69,71.72,4088
23:11:32,27.71,71.93,4088
23:12:03,27.73,72.16,4089
23:12:34,27.74,72.28,4085
23:13:04,27.77,72.48,4089
23:13:35,27.79,72.77,4088
23:14:06,27.78,72.95,4089
23:14:37,27.83,73.09,4085
23:15:08,27.84,73.19,4088
23:15:39,27.85,73.46,4084
23:16:10,27.86,73.59,4088
23:16:41,27.88,73.70,4084
23:17:12,27.89,73.83,4088
23:17:43,27.92,74.05,4088
23:18:14,27.94,74.29,4081
23:18:45,27.93,74.72,4084
23:19:15,27.96,74.71,4088
23:19:46,27.96,74.67,4088
23:20:17,27.97,74.79,4088
23:20:48,27.99,75.00,4088
23:21:19,28.01,75.15,4088
23:21:50,28.04,75.24,4088
23:22:21,28.03,75.23,4089
23:22:52,28.07,75.27,4080
23:23:23,28.08,75.20,4088
23:23:54,28.09,75.24,4089
23:24:25,28.09,75.36,4089
23:24:55,28.11,75.52,4089
23:25:26,28.10,75.69,4088
23:25:57,28.12,75.79,4089
23:26:28,28.12,75.92,4088
23:26:59,28.15,75.89,4088
23:27:30,28.14,75.85,4089
23:28:01,28.16,75.91,4088
23:28:32,28.16,76.07,4085
23:29:03,28.17,76.12,4089
23:29:33,28.16,76.02,4089
23:30:04,28.19,76.13,4089
23:30:35,28.19,76.29,4085
23:31:06,28.21,76.29,4088
23:31:37,28.22,76.50,4089
23:32:08,28.22,76.37,4088
23:32:39,28.26,76.42,4089
23:33:10,28.25,76.41,4089
23:33:41,28.26,76.43,4088
23:34:12,28.26,76.58,4085
23:34:42,28.28,76.62,4089
23:35:13,28.27,76.50,4088
23:35:44,28.30,76.50,4088
23:36:15,28.29,76.56,4088
23:36:46,28.32,76.70,4089
23:37:17,28.33,76.64,4089
23:37:48,28.32,76.64,4089
23:38:19,28.34,76.83,4089
23:38:50,28.34,76.70,4089
23:39:21,28.34,76.65,4088
23:39:51,28.35,76.63,4089
23:40:22,28.35,76.78,4089
23:40:53,28.36,76.89,4085
23:41:24,28.36,76.77,4089
23:41:55,28.38,76.93,4088
23:42:26,28.38,76.89,4089
23:42:57,28.36,76.88,4088
23:43:28,28.38,76.84,4084
23:43:59,28.37,76.94,4088
23:44:29,28.39,77.01,4088
23:45:00,28.39,76.95,4089
23:45:31,28.41,76.95,4089
23:46:02,28.42,76.93,4088
23:46:33,28.41,77.08,4088
23:47:04,28.44,77.06,4089
23:47:35,28.45,77.08,4088
23:48:06,28.44,76.96,4088
23:48:37,28.48,77.06,4089
23:49:08,28.47,76.94,4088
23:49:39,28.46,76.98,4089
23:50:10,28.48,77.34,4088
23:50:40,28.47,77.19,4088
23:51:11,28.49,77.08,4089
23:51:42,28.49,77.00,4088
23:52:13,28.51,77.00,4088
23:52:44,28.51,77.00,4088
23:53:15,28.52,77.03,4089
23:53:46,28.54,77.12,4088
23:54:17,28.55,77.17,4084
23:54:48,28.56,77.19,4088
23:55:19,28.57,77.11,4088
23:55:49,28.56,77.10,4084
23:56:20,28.56,77.13,4089
23:56:51,28.61,77.21,4088
23:57:22,28.61,77.21,4088
23:57:53,28.63,77.24,4088
23:58:24,28.64,77.18,4089
23:58:55,28.64,77.11,4085
23:59:26,28.66,77.07,4089
23:59:57,28.63,77.18,4089
